avg_noise,total_demand,total_price,total_dist_km,min_pairwise_sep_km,feasible
1.05000004,749385.0,647319.1942062015,63.93005294688542,3.0602932570069243,True
1.04166664,865829.0,635048.1186453865,75.6308981488251,3.4686426187509936,True
1.07916662,893480.0,574391.2375749568,75.24964285433026,3.0611376745422567,True
1.03333334,819706.0,715743.3360431227,61.52189831085172,3.0602932570069243,True
1.10416668,1030230.0,618453.2966353605,63.95227017731286,3.0619813989625246,True
1.1208333400000001,1071970.0,620821.4626195264,63.68565966769443,3.335847799336888,True
1.03750002,803181.0,699972.9409382276,59.216205088236926,3.0602932570069243,True
1.0666666200000001,877146.0,592354.0621363603,74.56984424598502,3.0611376745422567,True
1.0458333,752438.0,610631.7273410386,76.46585515414512,3.060574806509673,True
1.12083332,1049978.0,622773.6268707342,62.09159854354101,3.4687253777297324,True
1.10833336,1026634.0,624697.3863789502,60.974266148774575,3.0619813989625246,True
1.0958333,1088457.0,600696.4893258756,75.78617209339507,3.0611376745422567,True
1.0916667,925270.0,636412.5838160211,58.681644798598015,3.0602932570069243,True
1.07499998,708249.0,524553.7922637209,87.75025672084853,3.0602932570069243,True
1.0916666200000003,899772.0,570511.3000749568,72.46992604442636,3.0611376745422567,True
1.04583336,823631.0,697453.8418670201,58.111548686270474,3.0602932570069243,True
1.07083336,903675.0,683383.3338160212,52.94494628904998,3.0602932570069243,True
1.0291666400000001,746749.0,641968.108150634,74.20581598921618,3.4686426187509936,True
1.06666664,610158.0,531199.7424925538,83.14461672212681,3.060574806509673,True
1.11666668,1026859.0,603107.9077464716,63.01184936013711,3.0619813989625246,True
1.06250004,789912.0,666826.4567062014,56.65471430987587,3.0602932570069243,True
1.0958333599999999,998557.0,620894.8575002316,60.56246209892444,3.0602932570069243,True
1.05833336,804385.0,690439.0553652053,60.756121662578074,3.0602932570069243,True
1.10000002,925495.0,614823.1051835425,60.719228009960545,3.0602932570069243,True
1.08749998,757896.0,519617.78501734405,81.44932770099167,3.0602932570069243,True
1.07083332,1069405.0,755634.0170317382,48.09103763794792,3.0602932570069243,True
1.1124999800000002,1054056.0,590905.1962703201,69.44877456313054,3.0611376745422567,True
1.0666667,738860.0,654052.9011506459,62.663644782364784,3.0602932570069243,True
1.05833332,579651.0,545570.5685795103,86.6671047749563,3.0602932570069243,True
1.0875000199999998,746642.0,595221.045686975,69.21405746366878,3.0602932570069243,True
1.0999999599999999,994819.0,589272.7394688962,68.31726180323828,3.0611376745422567,True
1.05416666,955591.0,751644.4808475277,53.48555897463103,3.0602932570069243,True
1.04583332,595951.0,582930.4423168841,86.93521478620855,3.0602932570069243,True
1.0791667,884743.0,616905.321316021,65.95698343560755,3.0602932570069243,True
1.08333336,779583.0,583604.0657582796,70.02423149603077,3.0602932570069243,True
1.05416666,927418.0,757113.3764738217,49.63635024947462,3.0602932570069243,True
1.11666664,1052248.0,595552.5395691468,68.38462416672616,3.0619813989625246,True
1.07083332,1056016.0,736096.600158032,50.719502195366836,3.0602932570069243,True
1.0624999800000001,645568.0,542037.5401429711,86.4622609362427,3.0611376745422567,True
1.0791666599999998,1145670.0,727876.5424709666,49.295275435560676,3.0602932570069243,True
1.075,1075616.0,743054.351023833,45.98490747684406,3.0602932570069243,True
1.09166666,1136040.0,708503.6059630301,52.27993092177846,3.0602932570069243,True
1.07083334,1033206.0,734083.0741007561,47.32618852807856,3.0602932570069243,True
1.0791666599999998,1105042.0,744354.4192056512,48.83421639625914,3.0602932570069243,True
1.07083336,873299.0,665655.0062035116,57.25866743194155,3.0602932570069243,True
1.07916664,852147.0,534599.3574811122,83.392811662699,3.0611376745422567,True
1.12083332,919419.0,588873.3490929564,68.86213337544208,3.0619813989625246,True
1.05416666,660100.0,567137.8455243714,75.05198383204181,3.0611376745422567,True
1.0916666400000001,1157065.0,662236.8235582368,67.35620603279122,3.0619813989625246,True
1.0791666599999998,796777.0,540237.5125790018,82.56805848820201,3.0611376745422567,True
1.0999999800000002,818605.0,512928.3448902147,78.98887967692721,3.0611376745422567,True
1.09583332,1163276.0,649657.1575503317,65.25007587168737,3.0602932570069243,True
1.08333334,1088517.0,728584.024100756,46.52852317364435,3.0602932570069243,True
1.05833332,912857.0,739506.7242999086,52.591127963834836,3.0602932570069243,True
1.0958333599999999,972005.0,609360.3442736871,66.6524946570787,3.0619813989625246,True
1.0791666599999998,1082306.0,741163.6901086613,48.63465333474821,3.0614189930459865,True
1.075,1062632.0,735383.1422825742,50.17549744749364,3.0602932570069243,True
1.04166664,771059.0,638151.0461816185,71.64867215024118,3.0602932570069243,True
1.05416668,964671.0,702024.2283560571,59.30000619661134,3.0602932570069243,True
1.06666664,694696.0,555186.0328965943,78.12258987950926,3.0611376745422567,True
1.05416664,633895.0,563836.1914839672,83.73388647661294,3.0611376745422567,True
1.0625,668068.0,569616.9685402443,76.20565423758876,3.46869779664105,True
1.08333332,683386.0,515821.121274654,83.40301549352205,3.0611376745422567,True
1.05000002,843708.0,719480.2034382275,51.940866451227386,3.0602932570069243,True
1.07916664,716000.0,526869.8352243834,84.63122524607398,3.060574806509673,True
1.07083336,761923.0,580589.8927616855,72.65945448233238,3.0602932570069243,True
1.02916666,632541.0,662808.2365150232,69.86614219402816,3.0602932570069243,True
1.0666666599999999,1046498.0,750193.3869685743,51.061432409083544,3.0602932570069243,True
1.05416664,735959.0,595715.1186453865,79.59860687400669,3.0611376745422567,True
1.09999996,948798.0,578769.1191225759,70.58464024531867,3.0619813989625246,True
1.0624999800000001,1020379.0,747376.1979841191,49.97632343705561,3.0602932570069243,True
1.07499998,905560.0,578358.4891871889,74.9233602146856,3.0602932570069243,True
1.0499999800000002,604469.0,562536.1233021491,80.88457755719786,3.0611376745422567,True
1.0666666599999999,651779.0,529457.8741350659,84.35613077513884,3.0602932570069243,True
1.05416664,688912.0,573193.2638271817,87.27518797378956,3.0619813989625246,True
1.0625,977126.0,744535.1034161776,52.63162760423684,3.0602932570069243,True
1.06666664,672612.0,535833.3900898078,87.00707796253731,3.0611376745422567,True
1.08749998,887102.0,544155.8517602884,79.2554272671403,3.0602932570069243,True
1.06666664,725630.0,546242.7717323198,81.64656975985619,3.060574806509673,True
1.0374999800000002,620769.0,599895.9970395227,81.1526875684501,3.4686426187509936,True
1.07499998,751410.0,537707.6328748006,87.94886946018985,3.0619813989625246,True
1.06666668,1036075.0,697042.4876171907,55.24676591116274,3.0602932570069243,True
1.0625,948550.0,733758.1852973511,53.41225700137809,3.0602932570069243,True
1.0624999800000001,839021.0,570659.1630366677,80.81161275453617,3.0619813989625246,True
1.08333332,1168837.0,725149.0630337371,56.06966065836928,3.0602932570069243,True
1.075,984591.0,714470.4606729558,52.12133172896186,3.0602932570069243,True
1.0625000199999999,936784.0,680288.1496795865,61.09386149304513,3.0602932570069243,True
1.10416666,1093384.0,634384.4822493955,60.12126009079653,3.0619813989625246,True
1.05,784785.0,650864.1434651692,66.0709713035034,3.4686426187509936,True
1.07083334,1038886.0,704702.0355050223,56.86859339544185,3.0602932570069243,True
1.07083332,731226.0,561760.4709629677,72.89537504907625,3.0611376745422567,True
1.04166664,616879.0,602635.108150634,78.17352471439779,3.0611376745422567,True
1.0875,1115376.0,677249.189978864,56.244497904068325,3.0602932570069243,True
1.07083334,656414.0,526817.099625262,84.61041780170373,3.0602932570069243,True
1.09583332,789228.0,511491.21400648355,84.8896240174692,3.0619813989625246,True
1.08749998,1177885.0,683871.0233511975,60.47635201503749,3.0602932570069243,True
1.07916662,897540.0,584303.9042416235,73.38723756478655,3.0611376745422567,True
1.07083334,1044250.0,682626.5645402677,58.40110668703388,3.0602932570069243,True
1.075,1123596.0,723727.3194133225,54.57929516748555,3.0602932570069243,True
1.07499998,624385.0,537706.4131274745,80.37321082428025,3.0611376745422567,True
1.05000002,820197.0,661174.024271561,64.77656685045208,3.0602932570069243,True
1.09166666,1173416.0,716977.2297004038,56.24599740570214,3.0602932570069243,True
1.05833332,695123.0,560613.5978192764,85.1690578126857,3.0602932570069243,True
1.04166664,869889.0,644960.7853120533,73.76849285928137,3.4686426187509936,True
1.0624999800000001,723549.0,555616.1337969017,82.30965971680678,3.0611376745422567,True
1.04166666,677375.0,618930.8187898446,79.57897851717473,3.6169656773133165,True
1.05833332,891877.0,621565.6818772475,71.49880792352657,3.0602932570069243,True
1.0791667,908254.0,675211.5004826877,53.12128303638285,3.0602932570069243,True
1.09166666,1076368.0,673183.3989160622,54.56089832858136,3.0602932570069243,True
1.0791666599999998,1160454.0,702870.2299709666,55.77294871813601,3.0602932570069243,True
1.08333334,1099561.0,677127.5145402676,57.60344133259967,3.0602932570069243,True
1.08333332,779695.0,529277.1899245396,80.55871956716113,3.0602932570069243,True
1.0499999800000002,1001944.0,689246.5749178483,65.64680988409287,3.0602932570069243,True
1.08749998,828823.0,542425.6826781628,72.2190485104277,3.0602932570069243,True
1.06666668,1007899.0,730273.7688060349,54.039758918393616,3.0602932570069243,True
1.02916666,821976.0,688522.2487415354,67.81492393403686,3.0602932570069243,True
1.0499999800000002,689007.0,586522.4137061895,75.86255071458031,3.0611376745422567,True
1.07083332,883486.0,574209.2661295449,80.20737994661044,3.0602932570069243,True
1.08749998,964460.0,638942.247486965,62.27725772494905,3.0602932570069243,True
1.06666664,733067.0,541519.3469863597,81.96772950309008,3.0611376745422567,True
1.05833336,844707.0,668567.5918670201,61.80950515894192,3.0602932570069243,True
1.07499998,1084576.0,713942.6028070739,54.92767895793336,3.0614189930459865,True
1.0458333,818952.0,625178.0416049594,78.4659111050119,3.0619813989625246,True
1.1,1061260.0,612899.2008020271,69.34924689040164,3.0619813989625246,True
1.09166666,942733.0,548757.5739825106,73.42283354198426,3.0602932570069243,True
1.07083332,925053.0,590994.0529688078,82.08721262267588,3.0619813989625246,True
1.05833332,640106.0,551256.5254760621,81.62775631550907,3.0602932570069243,True
1.0916666400000001,810202.0,514906.3638375831,77.03623151433163,3.0611376745422567,True
1.06249996,765564.0,574571.9217854831,79.04705406230795,3.0611376745422567,True
1.0916666400000001,1016292.0,604815.4422451055,68.39145134331199,3.0602932570069243,True
1.06666664,752975.0,556916.2019787198,85.15896863622186,3.0611376745422567,True
1.07499998,830514.0,594998.5906160328,70.44577600960565,3.0611376745422567,True
1.0791666599999998,830632.0,549059.9336316334,75.86130132143062,3.0602932570069243,True
1.0666666599999999,926794.0,648482.385772402,63.47802345286512,3.0602932570069243,True
1.05416664,1003657.0,693538.4707511817,62.69075632685612,3.0602932570069243,True
1.0499999800000002,641019.0,586166.2684038406,80.45794901901884,3.0602932570069243,True
1.0708332999999999,702038.0,537133.458271626,89.85638688195239,3.0611376745422567,True
1.125,975050.0,593475.0713151786,63.02953965028604,3.468752953577014,True
1.05416664,573440.0,558150.2345874155,88.77323493606016,3.0611376745422567,True
1.02499998,765370.0,669487.4269912136,69.38863298531223,3.0602932570069243,True
1.08333332,1185562.0,726964.6900178641,58.54865388640938,3.0602932570069243,True
1.0916666400000001,776347.0,506083.9427849515,83.74298868110304,3.0611376745422567,True
1.06666668,959919.0,749600.8004165456,45.44537122775214,3.0602932570069243,True
1.0625,976444.0,765371.1955214407,47.751064450366925,3.0602932570069243,True
1.0583333,720496.0,571336.0956985266,85.52431982949767,3.0611376745422567,True
1.02499998,743960.0,687273.6954522212,65.87404832915445,3.4686426187509936,True
1.04999996,864020.0,628413.867691916,71.98864533782219,3.060574806509673,True
1.07500004,810306.0,658776.2988114646,55.47210762867739,3.0602932570069243,True
1.0833333,738756.0,510182.96617676434,84.22776866801902,3.0611376745422567,True
1.06250004,789912.0,666826.4567062014,56.65471430987587,3.0602932570069243,True
1.1083333,1128984.0,620203.7518258756,68.51083345638551,3.0611376745422567,True
1.07083336,761923.0,580589.8927616855,72.65945448233238,3.0602932570069243,True
1.0666666200000001,877146.0,592354.0621363603,74.56984424598502,3.0611376745422567,True
1.03750002,803181.0,699972.9409382276,59.216205088236926,3.0602932570069243,True
1.0916667,925270.0,636412.5838160211,58.681644798598015,3.0602932570069243,True
1.0374999800000002,786446.0,640601.1769912136,73.08658945798368,3.0602932570069243,True
1.04166668,663061.0,653368.343823401,66.47345494674374,3.0602932570069243,True
1.0624999599999998,881036.0,589614.9510252492,77.54900710003734,3.0619813989625246,True
1.04166664,865829.0,635048.1186453865,75.6308981488251,3.4686426187509936,True
1.02916666,821976.0,688522.2487415354,67.81492393403686,3.0602932570069243,True
1.07499996,864736.0,552255.0772878755,77.2808970887851,3.0611376745422567,True
1.08749996,988527.0,593152.6769688962,71.09697861314217,3.0611376745422567,True
1.07499998,708249.0,524553.7922637209,87.75025672084853,3.0602932570069243,True
1.1125,865361.0,548407.2512394211,70.81056825463438,3.617203703030827,True
1.0791667,908254.0,675211.5004826877,53.12128303638285,3.0602932570069243,True
1.08333336,913051.0,630046.8186338348,63.01859225566764,3.0602932570069243,True
1.0666667,738860.0,654052.9011506459,62.663644782364784,3.0602932570069243,True
1.10416664,1140765.0,624876.9498208631,67.08809602153897,3.0619813989625246,True
1.12083332,1049978.0,622773.6268707342,62.09159854354101,3.4687253777297324,True
1.05833336,864840.0,696125.0122617569,55.716773203130856,3.0602932570069243,True
1.0333333,858331.0,659750.248501511,69.72860617289322,3.0619813989625246,True
1.1208333400000001,1071970.0,620821.4626195264,63.68565966769443,3.335847799336888,True
1.0958333,1088457.0,600696.4893258756,75.78617209339507,3.0611376745422567,True
1.03333334,805201.0,703667.742692739,64.55462630444396,3.4686426187509936,True
1.07916662,986835.0,637421.8822121178,66.78881564163667,3.0611376745422567,True
1.0916666200000003,899772.0,570511.3000749568,72.46992604442636,3.0611376745422567,True
1.0958333599999999,986107.0,605190.1238789503,68.24960478578413,3.0619813989625246,True
1.0875000199999998,746642.0,595221.045686975,69.21405746366878,3.0602932570069243,True
1.04583336,764584.0,642112.5917530989,69.55076776414707,3.0602932570069243,True
1.10416668,1030230.0,618453.2966353605,63.95227017731286,3.0619813989625246,True
1.05000004,749385.0,647319.1942062015,63.93005294688542,3.0602932570069243,True
1.11666668,1026859.0,603107.9077464716,63.01184936013711,3.0619813989625246,True
1.10000002,925495.0,614823.1051835425,60.719228009960545,3.0602932570069243,True
1.1124999800000002,1054056.0,590905.1962703201,69.44877456313054,3.0611376745422567,True
1.05833332,579651.0,545570.5685795103,86.6671047749563,3.0602932570069243,True
1.0291666400000001,746749.0,641968.108150634,74.20581598921618,3.4686426187509936,True
1.09166666,1136040.0,708503.6059630301,52.27993092177846,3.0602932570069243,True
1.0541667000000001,698333.0,634545.6386506459,69.93898341937432,3.0602932570069243,True
1.0458333,752438.0,610631.7273410386,76.46585515414512,3.060574806509673,True
1.04583332,595951.0,582930.4423168841,86.93521478620855,3.0602932570069243,True
1.05416666,955591.0,751644.4808475277,53.48555897463103,3.0602932570069243,True
1.06666664,610158.0,531199.7424925538,83.14461672212681,3.060574806509673,True
